|dates|Boyd_Kentucky_UnitedStates.JHU_ConfirmedCases.data|Boyd_Kentucky_UnitedStates.JHU_ConfirmedCases.missing|Boyd_Kentucky_UnitedStates.JHU_ConfirmedDeaths.data|Boyd_Kentucky_UnitedStates.JHU_ConfirmedDeaths.missing|Boyd_Kentucky_UnitedStates.JHU_ConfirmedRecoveries.data|Boyd_Kentucky_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-17|38.0|0|3.0|0|0.0|0
0|2020-05-18|39.0|0|3.0|0|0.0|0
0|2020-05-19|39.0|0|3.0|0|0.0|0
0|2020-05-20|39.0|0|3.0|0|0.0|0
0|2020-05-21|39.0|0|3.0|0|0.0|0
0|2020-05-22|39.0|0|3.0|0|0.0|0
0|2020-05-23|39.0|0|3.0|0|0.0|0
