|dates|Brown_Texas_UnitedStates.JHU_ConfirmedCases.data|Brown_Texas_UnitedStates.JHU_ConfirmedCases.missing|Brown_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Brown_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Brown_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Brown_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-17|51.0|0|7.0|0|0.0|0
0|2020-05-18|51.0|0|7.0|0|0.0|0
0|2020-05-19|51.0|0|7.0|0|0.0|0
0|2020-05-20|55.0|0|7.0|0|0.0|0
0|2020-05-21|55.0|0|7.0|0|0.0|0
0|2020-05-22|55.0|0|7.0|0|0.0|0
0|2020-05-23|55.0|0|7.0|0|0.0|0
