|dates|Chilton_Alabama_UnitedStates.JHU_ConfirmedCases.data|Chilton_Alabama_UnitedStates.JHU_ConfirmedCases.missing|Chilton_Alabama_UnitedStates.JHU_ConfirmedDeaths.data|Chilton_Alabama_UnitedStates.JHU_ConfirmedDeaths.missing|Chilton_Alabama_UnitedStates.JHU_ConfirmedRecoveries.data|Chilton_Alabama_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-17|77.0|0|1.0|0|0.0|0
0|2020-05-18|79.0|0|1.0|0|0.0|0
0|2020-05-19|80.0|0|1.0|0|0.0|0
0|2020-05-20|83.0|0|1.0|0|0.0|0
0|2020-05-21|83.0|0|1.0|0|0.0|0
0|2020-05-22|85.0|0|1.0|0|0.0|0
0|2020-05-23|85.0|0|1.0|0|0.0|0
