|dates|Davidson_Tennessee_UnitedStates.JHU_ConfirmedCases.data|Davidson_Tennessee_UnitedStates.JHU_ConfirmedCases.missing|Davidson_Tennessee_UnitedStates.JHU_ConfirmedDeaths.data|Davidson_Tennessee_UnitedStates.JHU_ConfirmedDeaths.missing|Davidson_Tennessee_UnitedStates.JHU_ConfirmedRecoveries.data|Davidson_Tennessee_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-17|3893.0|0|44.0|0|0.0|0
0|2020-05-18|4066.0|0|44.0|0|0.0|0
0|2020-05-19|4174.0|0|46.0|0|0.0|0
0|2020-05-20|4174.0|0|46.0|0|0.0|0
0|2020-05-21|4292.0|0|48.0|0|0.0|0
0|2020-05-22|4396.0|0|48.0|0|0.0|0
0|2020-05-23|4396.0|0|48.0|0|0.0|0
