|dates|Florence_SouthCarolina_UnitedStates.JHU_ConfirmedCases.data|Florence_SouthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Florence_SouthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Florence_SouthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Florence_SouthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Florence_SouthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-17|524.0|0|28.0|0|0.0|0
0|2020-05-18|540.0|0|29.0|0|0.0|0
0|2020-05-19|547.0|0|29.0|0|0.0|0
0|2020-05-20|550.0|0|29.0|0|0.0|0
0|2020-05-21|563.0|0|30.0|0|0.0|0
0|2020-05-22|574.0|0|30.0|0|0.0|0
0|2020-05-23|574.0|0|30.0|0|0.0|0
