|dates|Greene_Indiana_UnitedStates.JHU_ConfirmedCases.data|Greene_Indiana_UnitedStates.JHU_ConfirmedCases.missing|Greene_Indiana_UnitedStates.JHU_ConfirmedDeaths.data|Greene_Indiana_UnitedStates.JHU_ConfirmedDeaths.missing|Greene_Indiana_UnitedStates.JHU_ConfirmedRecoveries.data|Greene_Indiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-17|158.0|0|21.0|0|0.0|0
0|2020-05-18|160.0|0|21.0|0|0.0|0
0|2020-05-19|161.0|0|21.0|0|0.0|0
0|2020-05-20|162.0|0|21.0|0|0.0|0
0|2020-05-21|165.0|0|21.0|0|0.0|0
0|2020-05-22|167.0|0|22.0|0|0.0|0
0|2020-05-23|167.0|0|22.0|0|0.0|0
