|dates|Greene_Pennsylvania_UnitedStates.JHU_ConfirmedCases.data|Greene_Pennsylvania_UnitedStates.JHU_ConfirmedCases.missing|Greene_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.data|Greene_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.missing|Greene_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.data|Greene_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-17|27.0|0|1.0|0|0.0|0
0|2020-05-18|27.0|0|0.0|0|0.0|0
0|2020-05-19|27.0|0|0.0|0|0.0|0
0|2020-05-20|27.0|0|0.0|0|0.0|0
0|2020-05-21|27.0|0|0.0|0|0.0|0
0|2020-05-22|27.0|0|0.0|0|0.0|0
0|2020-05-23|27.0|0|0.0|0|0.0|0
