|dates|Lawrence_Arkansas_UnitedStates.JHU_ConfirmedCases.data|Lawrence_Arkansas_UnitedStates.JHU_ConfirmedCases.missing|Lawrence_Arkansas_UnitedStates.JHU_ConfirmedDeaths.data|Lawrence_Arkansas_UnitedStates.JHU_ConfirmedDeaths.missing|Lawrence_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.data|Lawrence_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-17|73.0|0|4.0|0|0.0|0
0|2020-05-18|73.0|0|4.0|0|0.0|0
0|2020-05-19|77.0|0|4.0|0|0.0|0
0|2020-05-20|77.0|0|4.0|0|0.0|0
0|2020-05-21|79.0|0|5.0|0|0.0|0
0|2020-05-22|81.0|0|5.0|0|0.0|0
0|2020-05-23|81.0|0|5.0|0|0.0|0
