|dates|Montcalm_Michigan_UnitedStates.JHU_ConfirmedCases.data|Montcalm_Michigan_UnitedStates.JHU_ConfirmedCases.missing|Montcalm_Michigan_UnitedStates.JHU_ConfirmedDeaths.data|Montcalm_Michigan_UnitedStates.JHU_ConfirmedDeaths.missing|Montcalm_Michigan_UnitedStates.JHU_ConfirmedRecoveries.data|Montcalm_Michigan_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-17|53.0|0|1.0|0|0.0|0
0|2020-05-18|55.0|0|1.0|0|0.0|0
0|2020-05-19|56.0|0|1.0|0|0.0|0
0|2020-05-20|60.0|0|1.0|0|0.0|0
0|2020-05-21|62.0|0|1.0|0|0.0|0
0|2020-05-22|63.0|0|1.0|0|0.0|0
0|2020-05-23|63.0|0|1.0|0|0.0|0
