|dates|Muhlenberg_Kentucky_UnitedStates.JHU_ConfirmedCases.data|Muhlenberg_Kentucky_UnitedStates.JHU_ConfirmedCases.missing|Muhlenberg_Kentucky_UnitedStates.JHU_ConfirmedDeaths.data|Muhlenberg_Kentucky_UnitedStates.JHU_ConfirmedDeaths.missing|Muhlenberg_Kentucky_UnitedStates.JHU_ConfirmedRecoveries.data|Muhlenberg_Kentucky_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-17|465.0|0|7.0|0|0.0|0
0|2020-05-18|470.0|0|7.0|0|0.0|0
0|2020-05-19|468.0|0|7.0|0|0.0|0
0|2020-05-20|468.0|0|7.0|0|0.0|0
0|2020-05-21|468.0|0|7.0|0|0.0|0
0|2020-05-22|468.0|0|7.0|0|0.0|0
0|2020-05-23|468.0|0|7.0|0|0.0|0
