|dates|Okaloosa_Florida_UnitedStates.JHU_ConfirmedCases.data|Okaloosa_Florida_UnitedStates.JHU_ConfirmedCases.missing|Okaloosa_Florida_UnitedStates.JHU_ConfirmedDeaths.data|Okaloosa_Florida_UnitedStates.JHU_ConfirmedDeaths.missing|Okaloosa_Florida_UnitedStates.JHU_ConfirmedRecoveries.data|Okaloosa_Florida_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-17|177.0|0|5.0|0|0.0|0
0|2020-05-18|178.0|0|5.0|0|0.0|0
0|2020-05-19|180.0|0|5.0|0|0.0|0
0|2020-05-20|184.0|0|5.0|0|0.0|0
0|2020-05-21|184.0|0|6.0|0|0.0|0
0|2020-05-22|185.0|0|6.0|0|0.0|0
0|2020-05-23|185.0|0|6.0|0|0.0|0
