|dates|OtterTail_Minnesota_UnitedStates.JHU_ConfirmedCases.data|OtterTail_Minnesota_UnitedStates.JHU_ConfirmedCases.missing|OtterTail_Minnesota_UnitedStates.JHU_ConfirmedDeaths.data|OtterTail_Minnesota_UnitedStates.JHU_ConfirmedDeaths.missing|OtterTail_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.data|OtterTail_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-24|55.0|0|0.0|0|0.0|0
0|2020-05-25|60.0|0|0.0|0|0.0|0
0|2020-05-26|60.0|0|0.0|0|0.0|0
