|dates|Putnam_Tennessee_UnitedStates.JHU_ConfirmedCases.data|Putnam_Tennessee_UnitedStates.JHU_ConfirmedCases.missing|Putnam_Tennessee_UnitedStates.JHU_ConfirmedDeaths.data|Putnam_Tennessee_UnitedStates.JHU_ConfirmedDeaths.missing|Putnam_Tennessee_UnitedStates.JHU_ConfirmedRecoveries.data|Putnam_Tennessee_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-17|235.0|0|5.0|0|0.0|0
0|2020-05-18|240.0|0|5.0|0|0.0|0
0|2020-05-19|286.0|0|5.0|0|0.0|0
0|2020-05-20|286.0|0|5.0|0|0.0|0
0|2020-05-21|321.0|0|5.0|0|0.0|0
0|2020-05-22|350.0|0|5.0|0|0.0|0
0|2020-05-23|350.0|0|5.0|0|0.0|0
