|dates|Sebastian_Arkansas_UnitedStates.JHU_ConfirmedCases.data|Sebastian_Arkansas_UnitedStates.JHU_ConfirmedCases.missing|Sebastian_Arkansas_UnitedStates.JHU_ConfirmedDeaths.data|Sebastian_Arkansas_UnitedStates.JHU_ConfirmedDeaths.missing|Sebastian_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.data|Sebastian_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-17|16.0|0|0.0|0|0.0|0
0|2020-05-18|16.0|0|0.0|0|0.0|0
0|2020-05-19|17.0|0|0.0|0|0.0|0
0|2020-05-20|18.0|0|0.0|0|0.0|0
0|2020-05-21|18.0|0|0.0|0|0.0|0
0|2020-05-22|18.0|0|0.0|0|0.0|0
0|2020-05-23|18.0|0|0.0|0|0.0|0
