|dates|Taylor_Wisconsin_UnitedStates.JHU_ConfirmedCases.data|Taylor_Wisconsin_UnitedStates.JHU_ConfirmedCases.missing|Taylor_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.data|Taylor_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.missing|Taylor_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.data|Taylor_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-17|8566.0|0|353.0|0|0.0|0
0|2020-05-18|8566.0|0|353.0|0|0.0|0
0|2020-05-19|8566.0|0|353.0|0|0.0|0
0|2020-05-20|8566.0|0|353.0|0|0.0|0
0|2020-05-21|8566.0|0|353.0|0|0.0|0
0|2020-05-22|8566.0|0|353.0|0|0.0|0
0|2020-05-23|8566.0|0|353.0|0|0.0|0
