|dates|Thomas_Georgia_UnitedStates.JHU_ConfirmedCases.data|Thomas_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Thomas_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Thomas_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Thomas_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Thomas_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-17|283.0|0|29.0|0|0.0|0
0|2020-05-18|288.0|0|30.0|0|0.0|0
0|2020-05-19|289.0|0|30.0|0|0.0|0
0|2020-05-20|302.0|0|30.0|0|0.0|0
0|2020-05-21|304.0|0|30.0|0|0.0|0
0|2020-05-22|308.0|0|31.0|0|0.0|0
0|2020-05-23|308.0|0|31.0|0|0.0|0
